#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.401400000000194,2304.2214000000004,0.005816020977845355,50255.25000000073,8640830.250000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.682500000000346,3089.0925,0.018349240108543316,12130.055000000073,661065.795,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,58.77793269230758,2756.885625,0.021320410306215582,3820.565624999993,179197.565625,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9291999999999945,113.2092,0.008207813499256195,3484.499999999979,424534.5,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.462093181818393,1145.3802750000002,0.0047688032534158944,2403.3210000000927,503967.3210000001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.342450000000014,201.22245,0.031519594359376964,1268.4900000000027,40244.490000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.57477777777825,6205.7970000000005,0.015078607595088632,842.1730000000043,55852.173,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,249.0262499999999,2649.02625,0.09400671284401198,747.0787499999997,7947.07875,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.06720873786418,4159.0575,0.0012183550570926658,521.9225000000106,428382.9225,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,80.76083333333311,6540.5925,0.012347632624006635,484.5649999999987,39243.555,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,176.07250000000022,7576.0425000000005,0.023240695917426574,176.07250000000022,7576.0425000000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
