#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,257.13707299999805,18257.137072999998,0.014084194689005833,257.13707299999805,18257.137072999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,142.66005100000075,6000.450051000001,0.02377489184769163,142.66005100000075,6000.450051000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.990845000000036,398.37084500000003,0.030099705213116272,95.92676000000029,3186.9667600000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,ROP*,Compra en BMV,1,86.16898000000037,6156.16898,0.013997175886487828,86.16898000000037,6156.16898,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5,USB*,Compra en BMV,4,21.311021000000096,976.3110210000001,0.021828106557858978,85.24408400000038,3905.2440840000004,US9029733048,UNITED STATES,US BANCORP
6,NOVOBN,Compra en BMV,5,16.429475000000025,652.429475,0.025181993808602875,82.14737500000012,3262.147375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,36.32867600000009,1701.328676,0.021353120365556037,72.65735200000017,3402.657352,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,AWK*,Compra en BMV,200,0.3032730000004449,2322.3032730000004,0.00013059147077232097,60.654600000088976,464460.65460000007,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
9,APD*,Compra en BMV,2,16.989795000001322,5159.809795000001,0.003292717304514772,33.979590000002645,10319.619590000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,31.53190900000027,3892.2819090000003,0.008101137003229399,31.53190900000027,3892.2819090000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.0566230000004,2521.0566230000004,0.01231889149837647,31.0566230000004,2521.0566230000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
