#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,240.8689749999976,18240.868974999998,0.013204906812834427,240.8689749999976,18240.868974999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.31332499999917,5995.103324999999,0.022904246608626916,137.31332499999917,5995.103324999999,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.635874999999999,398.015875,0.02923470075157178,93.08699999999999,3184.127,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.441074999999955,975.441075,0.020955725080574403,81.76429999999982,3901.7643,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.68349999999919,6150.683499999999,0.01311781040269739,80.68349999999919,6150.683499999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.848124999999982,651.848125,0.024312603491802608,79.24062499999991,3259.240625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.81269999999972,1699.8126999999997,0.020480315272382497,69.62539999999944,3399.6253999999994,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.674624999999878,924.6746249999999,0.015870041853911457,29.349249999999756,1849.3492499999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.81022499999972,2518.8102249999997,0.011438029238586136,28.81022499999972,2518.8102249999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.08344999999997,955.58345,0.014738063954539995,28.16689999999994,1911.1669,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,28.063674999999876,3888.813675,0.007216513143947396,28.063674999999876,3888.813675,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
