#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.708495999999741,2324.7084959999997,0.0011650905929324487,541.6991999999482,464941.6992,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,276.0460959999982,18276.046096,0.015104256935553215,276.0460959999982,18276.046096,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.87475199999972,6006.664752,0.024784927767182257,148.87475199999972,6006.664752,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.40343999999999,398.78344,0.031103197264159187,99.22751999999991,3190.26752,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.54495999999926,6162.544959999999,0.015017328165667334,92.54495999999926,6162.544959999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.322191999999973,977.322192,0.022840156688061754,89.28876799999989,3909.288768,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.105199999999968,653.1052,0.026190573892230486,85.52599999999984,3265.526,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.09075199999984,1703.0907519999998,0.022365661932735245,76.18150399999968,3406.1815039999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.333840000000237,5165.15384,0.00432394478302707,44.66768000000047,10330.30768,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.56316799999968,3896.3131679999997,0.009127389526097682,35.56316799999968,3896.3131679999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.66769599999998,2523.667696,0.013340780188042625,33.66769599999998,2523.667696,US12504L1098,UNITED STATES,CBRE GROUP INC - A
