#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.1384800000000723,2325.13848,0.0013498034749311243,627.6960000000145,465027.696,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,279.42647999999826,18279.42648,0.015286392070655287,279.42647999999826,18279.42648,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.98575999999957,6007.7757599999995,0.024965272671894728,149.98575999999957,6007.7757599999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.477199999999982,398.8572,0.03128237374178022,99.81759999999986,3190.8576,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.68479999999909,6163.684799999999,0.015199479376362512,93.68479999999909,6163.684799999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.502959999999916,977.5029599999999,0.023020861236062055,90.01183999999967,3910.0118399999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.226,653.226,0.026370658853138117,86.13,3266.13,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.40575999999987,1703.4057599999999,0.02254645422826319,76.81151999999975,3406.8115199999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.289200000000164,5166.1092,0.004508073503363066,46.57840000000033,10332.2184,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.2838399999996,3897.0338399999996,0.009310629953369768,36.2838399999996,3897.0338399999996,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.13447999999971,2524.1344799999997,0.01352324143997261,34.13447999999971,2524.1344799999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
