#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.43445999999949,2304.2544599999997,0.005830284906988741,50379.224999998085,8640954.225,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.26044000000047,3078.6704400000003,0.015026109777440311,9899.734160000102,658835.4741600001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9902079999999955,113.270208,0.008741998602139017,3713.2799999999834,424763.27999999997,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,36.43542369230797,2734.5431160000003,0.013324135750181373,2368.3025400000183,177745.30254,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.623556000000008,201.503556,0.03287066556780768,1324.7112000000016,40300.7112,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,83.96895777777848,6196.191180000001,0.013551705449117287,755.7206200000064,55765.72062000001,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,241.82040000000006,2641.8204,0.0915355184629508,725.4612000000002,7925.4612,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.4172981818181436,1141.33548,0.0012417892956575255,623.6111999999832,502187.6112,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,83.76752933333348,6543.599196,0.01280144563018763,502.60517600000094,39261.595176,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,159.4350400000003,7559.405040000001,0.021090950829643636,159.4350400000003,7559.405040000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.006736000000018,181.646736,0.011047465229433123,100.33680000000089,9082.336800000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
