#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.53166299999793,18264.531662999998,0.014483353194097062,264.53166299999793,18264.531662999998,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.2438630000001467,2323.243863,0.0005353992406091838,248.77260000002934,464648.7726,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.09038099999998,6002.880381,0.024170126970917562,145.09038099999998,6002.880381,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.152195000000006,398.532195,0.030492379668347763,97.21756000000005,3188.25756,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.66237999999976,6158.66238,0.014396369622067147,88.66237999999976,6158.66238,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.706451000000015,976.706451,0.02222412985782564,86.82580400000006,3906.825804,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.693724999999972,652.693725,0.025576659251626745,83.46862499999986,3263.468625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.01775599999996,1702.017756,0.021749335968737075,74.03551199999993,3404.035512,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.07964500000071,5161.899645,0.003696244854059093,38.15929000000142,10323.79929,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.108378999999786,3893.858379,0.008502717812891414,33.108378999999786,3893.858379,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.07771300000013,2522.077713,0.012718764705249243,32.07771300000013,2522.077713,US12504L1098,UNITED STATES,CBRE GROUP INC - A
