#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.5875630000000456,2324.587563,0.0011131277828315756,517.5126000000091,464917.5126,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.09536300000036,18275.095363,0.0150530192885867,275.09536300000036,18275.095363,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.56228100000044,6006.352281,0.024734193741840636,148.56228100000044,6006.352281,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.382695000000012,398.762695,0.031052791936818494,99.0615600000001,3190.10156,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.22438000000056,6162.224380000001,0.014966085996368823,92.22438000000056,6162.224380000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.271351000000095,977.2713510000001,0.0227893214890734,89.08540400000038,3909.0854040000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.071225000000027,653.071225,0.026139912993410522,85.35612500000013,3265.3561250000002,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.002156000000014,1703.002156,0.02231480204890593,76.00431200000003,3406.004312,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.065145000000484,5164.885145,0.004272146307330999,44.13029000000097,10329.77029,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.360479000000396,3896.1104790000004,0.009075840942035153,35.360479000000396,3896.1104790000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.536413000000266,2523.5364130000003,0.013289450798980907,33.536413000000266,2523.5364130000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
