#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.394559999999728,2305.21456,0.006244347163935893,53979.59999999898,8644554.6,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.908800000000156,3071.3188,0.012668434159293446,8326.483200000033,657262.2232,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,95.41204769230787,2793.51974,0.03415477840593597,6201.7831000000115,181578.7831,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7376299999999958,113.01763,0.006526680837317114,2766.1124999999843,423816.1125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.206641999999988,203.08664199999998,0.040409560762740805,1641.3283999999976,40617.3284,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,274.4630000000002,2674.463,0.10262359210054511,823.3890000000006,8023.389000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.41077377777714,6181.632995999999,0.011228549773610201,624.6969639999943,55634.696963999995,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,4.368308737863859,4158.3586,0.0010504887043324882,449.93579999997746,428310.9358,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,58.95621333333323,6518.78788,0.009044045368344342,353.7372799999994,39112.72728,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,18.797560000000885,11018.78756,0.0017059553873458,187.97560000000885,110187.8756,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.050938000000002,181.690938,0.01128805884639113,102.54690000000011,9084.5469,US5657881067,UNITED STATES,MARA HOLDINGS INC
