#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.7834560000001147,2325.783456,0.0016267447385265581,756.691200000023,465156.6912,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,284.49705600000016,18284.497056,0.015559468501029584,284.49705600000016,18284.497056,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.65227200000027,6009.442272,0.02523566499783164,151.65227200000027,6009.442272,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.587840000000028,398.96784,0.031551014237137576,100.70272000000023,3191.74272,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.39456000000064,6165.394560000001,0.015472579908981628,95.39456000000064,6165.394560000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.774112000000173,977.7741120000002,0.023291792777594186,91.09644800000069,3911.0964480000007,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.407200000000103,653.4072000000001,0.026640661443583877,87.03600000000051,3267.0360000000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.87827200000015,1703.8782720000002,0.022817517330252186,77.7565440000003,3407.7565440000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.722240000000966,5167.542240000001,0.004784138929457684,49.44448000000193,10335.084480000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.36484800000062,3898.1148480000006,0.009585363555712408,37.36484800000062,3898.1148480000006,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.83465600000045,2524.8346560000005,0.013796806819495924,34.83465600000045,2524.8346560000005,US12504L1098,UNITED STATES,CBRE GROUP INC - A
