#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,260.94000499999675,18260.940004999997,0.014289516581761355,260.94000499999675,18260.940004999997,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.7870050000001356,2322.787005,0.00033881927111958145,157.40100000002712,464557.401,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,143.90993499999968,6001.699935,0.023978195604342504,143.90993499999968,6001.699935,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.073825,398.453825,0.030301691795780853,96.5906,3187.6306,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.45129999999972,6157.4513,0.014202515901343747,87.45129999999972,6157.4513,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.51438500000006,976.5143850000001,0.022031815742274048,86.05754000000024,3906.0575400000002,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.565375000000017,652.565375,0.02538500452923972,82.82687500000009,3262.826875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.68306000000007,1701.68306,0.02155692846821903,73.36612000000014,3403.36612,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.064575000000332,5160.884575,0.0035002865763569865,36.129150000000664,10321.76915,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.342665000000125,3893.092665,0.008307704897643407,32.342665000000125,3893.092665,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.581755000000157,2521.581755,0.012524581024342063,31.581755000000157,2521.581755,US12504L1098,UNITED STATES,CBRE GROUP INC - A
