#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.171016000000236,2324.1710160000002,0.0009341033792498838,434.2032000000472,464834.20320000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,271.8206160000009,18271.820616,0.014876493246763652,271.8206160000009,18271.820616,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.4859920000008,6005.275992000001,0.024559402797885727,147.4859920000008,6005.275992000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.311240000000055,398.69124000000005,0.030879133436691644,98.48992000000044,3189.5299200000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.1201600000004,6161.12016,0.014789544374021815,91.1201600000004,6161.12016,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.0962320000001,977.0962320000001,0.022614181977523067,88.3849280000004,3908.3849280000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.954200000000014,652.9542,0.025965373987945885,84.77100000000007,3264.771,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.69699200000014,1702.6969920000001,0.022139577492129695,75.39398400000027,3405.3939840000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.139640000001236,5163.959640000001,0.004093688075377993,42.27928000000247,10327.919280000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.66232800000034,3895.4123280000003,0.008898243646981737,34.66232800000034,3895.4123280000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.0842160000002,2523.084216,0.01311260868353044,33.0842160000002,2523.084216,US12504L1098,UNITED STATES,CBRE GROUP INC - A
