#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,250.4819419999949,18250.481941999995,0.013724675479586026,250.4819419999949,18250.481941999995,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,140.47275399999944,5998.262753999999,0.023418906400244608,140.47275399999944,5998.262753999999,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.845629999999971,398.22562999999997,0.029746026141009487,94.76503999999977,3185.8050399999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,ROP*,Compra en BMV,1,83.92491999999947,6153.9249199999995,0.01363762494521943,83.92491999999947,6153.9249199999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5,USB*,Compra en BMV,4,20.95513399999993,975.9551339999999,0.02147141120526134,83.82053599999972,3903.8205359999997,US9029733048,UNITED STATES,US BANCORP
6,NOVOBN,Compra en BMV,5,16.19164999999998,652.19165,0.02482652146803778,80.95824999999991,3260.9582499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.70850399999972,1700.7085039999997,0.020996251806829166,71.41700799999944,3401.4170079999994,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.16192999999987,925.1619299999999,0.01638840673005197,30.32385999999974,1850.3238599999997,US0997241064,UNITED STATES,BORGWARNER INC
9,APD*,Compra en BMV,2,15.108930000000328,5157.92893,0.002929262928017957,30.217860000000655,10315.85786,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,CBRE*,Compra en BMV,1,30.137641999999687,2520.1376419999997,0.011958728562175768,30.137641999999687,2520.1376419999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11,MPC*,Compra en BMV,1,30.11308599999984,3890.863086,0.007739436041415064,30.11308599999984,3890.863086,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
