#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.276360000000295,2310.0963600000005,0.008344396508204658,72286.35000000111,8662861.350000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.31592400000045,3079.7259240000003,0.015363680135064008,10125.607736000096,659061.3477360001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.95682769230804,2800.0645200000004,0.03641231370350995,6627.193800000023,182004.19380000004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8957440000000076,113.17574400000001,0.007914628774165669,3359.0400000000286,424409.04000000004,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.180748000000023,203.06074800000002,0.040287195238737236,1636.1496000000045,40612.149600000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.37440000000015,2691.3744,0.10826230642604022,874.1232000000005,8074.1232,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.31589377777749,6186.538116,0.012012516917268677,668.8430439999975,55678.843043999994,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,75.54997733333433,6535.381644000001,0.01156014773868565,453.299864000006,39212.289864000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.8381087378646184,4157.8284,0.0009231041708851231,395.3252000000557,428256.3252,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,15.66740000000209,11015.657400000002,0.0014222846109939917,156.6740000000209,110156.57400000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.0629160000000297,182.70291600000002,0.01676446149332411,153.1458000000015,9135.1458,US5657881067,UNITED STATES,MARA HOLDINGS INC
