#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.730020999999851,2300.550021,0.0042294324883970225,36487.57874999944,8627062.57875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,35.2778629999998,3067.6878629999997,0.011499821551433965,7549.462681999957,656485.2026819999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.184556999999998,113.464557,0.010439885646404965,4442.088749999993,425492.08875,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.75746669230764,2738.865159,0.014881151252874673,2649.2353349999967,178026.235335,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.87097399999999,202.75097399999999,0.0388208936544985,1574.194799999998,40550.1948,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,3.189737181817993,1143.1079189999998,0.0027904077373625416,1403.484359999917,502967.48435999994,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,216.7655520000003,2616.7655520000003,0.08283720787837713,650.2966560000009,7850.296656,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,67.19225877777757,6179.414481,0.010873563989658774,604.7303289999982,55614.730329,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,64.12130933333295,6523.952976,0.00982859771816555,384.7278559999977,39143.717855999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,10.13484999999946,6882.1348499999995,0.001472631708168209,202.6969999999892,137642.697,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MU*,Compra en BMV,1,105.27005799999915,7505.240057999999,0.0140262079808879,105.27005799999915,7505.240057999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
