#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.853829999999562,2305.6738299999997,0.006442294572081586,55701.86249999836,8646276.862499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.91199999999981,3070.3219999999997,0.012347890546984912,8113.167999999959,657048.9079999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.85259769230768,2797.96029,0.03568763933111706,6490.418849999999,181867.41885,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7009499999999917,112.98094999999999,0.006204143264860065,2628.562499999969,423678.5625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.313219999999973,203.19321999999997,0.04091288085301258,1662.6439999999945,40638.64399999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,286.7042399999996,2686.7042399999996,0.10671224459004822,860.1127199999987,8060.112719999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.71676777777742,6183.93899,0.011597263151164662,645.4509099999968,55655.45091,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,64.6025833333327,6524.434249999999,0.009901637576213249,387.61549999999625,39146.6055,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.018708737864304,4157.009,0.0007261732504943589,310.9270000000233,428171.927,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.496499999999287,11013.486499999999,0.0012254520854952959,134.96499999999287,110134.86499999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.164459999999991,181.80445999999998,0.011905428502689051,108.22299999999956,9090.222999999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
