#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.657215999999607,2307.4772159999998,0.007218799771672202,62464.55999999853,8653039.559999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,58.898307999999815,3091.3083079999997,0.019052874101097204,12604.23791199996,661539.9779119999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9534719999999908,113.23347199999999,0.00842040770418124,3575.5199999999654,424625.51999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,45.5600476923071,2743.6677399999994,0.01660552661974555,2961.403099999962,178338.40309999997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.558203999999989,201.43820399999998,0.03255690266182074,1311.6407999999979,40287.640799999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,95.07790977777717,6207.300131999999,0.0153171117484121,855.7011879999945,55865.70118799999,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,240.9635999999996,2640.9635999999996,0.09124078802146293,722.8907999999988,7922.890799999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.3923621818181184,1141.310544,0.0012199678598764602,612.6393599999722,502176.63936,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,82.50835733333254,6542.340023999999,0.012611444380857291,495.05014399999527,39254.040144,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,143.17439999999897,7543.144399999999,0.018980731695922324,143.17439999999897,7543.144399999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,13.346047999999428,11013.336048,0.0012118079337480167,133.46047999999428,110133.36047999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
