#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.059183999999732,2305.879184,0.006530777546582741,56471.939999999,8647046.94,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.525608000000375,3085.9356080000002,0.01734501778366348,11454.480112000081,660390.220112,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,80.76793169230794,2778.8756240000002,0.02906496821763043,5249.915560000016,180626.91556000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7566719999999947,113.036672,0.006694039966073972,2837.51999999998,423887.51999999996,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.46382407766995,207.63596000000004,0.06002729044463178,2567.5477600000095,42773.00776000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,359.74899200000027,2759.7489920000003,0.13035569287020152,1079.2469760000008,8279.246976,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.74765777777742,6179.96988,0.010962457599838242,609.7289199999968,55619.728919999994,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,56.58179200000086,11056.571792,0.005117480631830266,565.8179200000086,110565.71792000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMZN*,Compra en BMV y BIVA,103,3.036708737864333,4157.027,0.0007305001237337003,312.7810000000263,428173.781,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,50.1156933333344,6509.947360000001,0.007698325433669004,300.6941600000064,39059.684160000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.864400000000387,6883.8644,0.0017235086734132047,237.28800000000774,137677.288,US0382221051,UNITED STATES,APPLIED MATERIALS INC
