#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,243.29862599999979,18243.298626,0.013336328642521657,243.29862599999979,18243.298626,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.11186199999975,5995.901862,0.02303437667572681,138.11186199999975,5995.901862,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.688890000000015,398.06889,0.029363987725843168,93.51112000000012,3184.55112,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.57100200000002,975.571002,0.021086114652678064,82.28400800000009,3902.284008,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.5027599999994,6151.502759999999,0.013249243831924966,81.5027599999994,6151.502759999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.934949999999958,651.93495,0.024442545993277335,79.67474999999979,3259.6747499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.03911199999993,1700.039112,0.020610768159785686,70.07822399999986,3400.078224,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.797789999999964,924.79779,0.016001108739673746,29.595579999999927,1849.59558,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.145726000000195,2519.145726,0.011569686381850937,29.145726000000195,2519.145726,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.58165800000006,3889.331658,0.007348732510689902,28.58165800000006,3889.331658,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.210732000000007,955.710732,0.014869281597645601,28.421464000000014,1911.421464,US29786A1060,UNITED STATES,ETSY INC
