#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.694719999999961,2306.51472,0.0068045175970088585,58855.19999999985,8649430.200000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.601540000000114,3080.01154,0.015454987548520715,10186.729560000025,659122.46956,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,108.25540769230818,2806.3631000000005,0.03857498257880748,7036.601500000032,182413.60150000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7336999999999989,113.0137,0.0064921332546407995,2751.374999999996,423801.375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.027040000000028,202.90704000000002,0.03956018480186802,1605.4080000000056,40581.408,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.43514873786518,4164.425440000001,0.002505783544023585,1074.8203200001135,428935.8203200001,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,274.37000000000035,2674.3700000000003,0.10259238624423708,823.110000000001,8023.110000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,69.36835777777782,6181.59058,0.011221765155753459,624.3152200000004,55634.315220000004,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.46957333333405,6540.301240000001,0.01230364938562586,482.81744000000435,39241.807440000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,GOOG*,Compra en BMV,10,14.79990000000089,5553.1999000000005,0.0026651120554837017,147.9990000000089,55531.999,US02079K1079,UNITED STATES,ALPHABET INC-CL C
11,MU*,Compra en BMV,1,131.40100000000075,7531.371000000001,0.017447155371844082,131.40100000000075,7531.371000000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
