#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.54090700000006,2313.360907,0.009743791784409218,84528.40125000023,8675103.401250001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,61.09991300000047,3093.5099130000003,0.019750999582460516,13075.381382000101,662011.121382,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,72.6116876923077,2770.71938,0.026206799655152265,4719.7597000000005,180096.7597,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0676110000000136,113.34761100000001,0.00941891047002317,4003.541250000051,425053.54125000007,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,18.478463737864164,4172.468755,0.004428664376628547,1903.2817650000088,429764.28176499996,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.17957100000001,203.059571,0.04028163242795391,1635.914200000002,40611.9142,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,263.75512000000026,2663.7551200000003,0.09901627894383934,791.2653600000008,7991.265360000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,87.90935177777868,6200.131574000001,0.014178626812763613,791.1841660000082,55801.18416600001,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.4939861818182474,1141.412168,0.001308892811644047,657.3539200000289,502221.35392,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,85.34590733333364,6545.177574,0.01303950983276006,512.0754440000019,39271.065444,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.406903000000028,183.04690300000001,0.01861218597071827,170.3451500000014,9152.345150000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
