#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.52090199999975,2301.340902,0.004571639947326566,39453.38249999907,8630028.3825,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.618279999999686,3079.0282799999995,0.015140581950094883,9976.311919999933,658912.0519199999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,88.70597769230768,2786.81367,0.031830609504763796,5765.88855,181142.88855,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6406899999999922,112.92069,0.005673805216740991,2402.587499999971,423452.58749999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,11.360668077669906,206.532804,0.05500660358859945,2340.2976240000007,42545.757624,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,375.60779999999977,2775.6077999999998,0.13532452243432944,1126.8233999999993,8326.8234,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.17684377777772,6183.399066,0.011510957487630109,640.5915939999995,55650.591594,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,56.812733333332595,6516.644399999999,0.00871809628485062,340.87639999999556,39099.8664,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,27.27567199999976,11027.265672,0.0024734755479100387,272.7567199999976,110272.65672,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.757083999999992,182.39708399999998,0.015115833759710722,137.8541999999996,9119.8542,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,111.58325799999875,7511.553257999999,0.014854884757844149,111.58325799999875,7511.553257999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
