#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.926531999999952,2307.746532,0.007334658189402904,63474.49499999982,8654049.495000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,38.54731600000014,3070.957316,0.012552214841660188,8249.12562400003,657184.865624,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,96.65150769230766,2794.7592,0.03458312533412813,6282.347999999998,181659.348,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7179799999999972,112.99798,0.006353918893063373,2692.4249999999893,423742.425,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.998816000000005,202.878816,0.039426570785980955,1599.763200000001,40575.7632,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,285.55657199999996,2685.556572,0.10633049959820394,856.6697159999999,8056.669716,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.81844577777832,6180.040668000001,0.010973786326187056,610.366012000005,55620.366012000006,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.44861333333331,6526.28028,0.010181697763880487,398.6916799999999,39157.68168,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.6453087378639024,4157.6356,0.0008767744671668442,375.46679999998196,428236.46679999994,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,15.156600000000253,11015.1466,0.0013759780555258568,151.56600000000253,110151.466,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.1918640000000096,181.831864,0.012054344886438658,109.59320000000048,9091.5932,US5657881067,UNITED STATES,MARA HOLDINGS INC
