#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.45893599999954,2306.2789359999997,0.00670297757946463,57971.00999999827,8648546.01,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.03590000000031,3080.4459,0.015593813869609043,10279.682600000066,659215.4226,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.49871369230758,2807.606406,0.03900073509531221,7117.416389999992,182494.41639,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7559700000000049,113.03597,0.006687871126332661,2834.8875000000185,423884.8875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.067024000000004,202.947024,0.039749407707501065,1613.4048000000007,40589.4048,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.291216737864321,4166.281508,0.0029501647246502677,1265.995324000025,429126.995324,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.88013999999976,2693.8801399999998,0.10909176530771698,881.6404199999993,8081.64042,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.65736377777779,6184.879586,0.011747579361487312,653.9162740000002,55663.916274,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.95710333333348,6532.78877,0.011167834427521752,437.7426200000009,39196.73262,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,27.488600000000588,11027.4786,0.0024927366442588778,274.8860000000059,110274.78600000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.7707180000000164,182.410718,0.0151894473656971,138.53590000000082,9120.5359,US5657881067,UNITED STATES,MARA HOLDINGS INC
