#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.646302999999534,2302.4663029999997,0.005058186078478098,43673.63624999825,8634248.636249999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.27894000000015,3078.68894,0.015032028536146996,9903.693160000032,658839.43316,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,88.91597969230796,2787.0236720000003,0.031903560987159046,5779.538680000017,181156.53868000003,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,11.510285077669911,206.682421,0.0556906824585237,2371.1187260000015,42576.578726,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6282449999999926,112.908245,0.005564208353428863,2355.9187499999725,423405.91874999995,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,358.06399999999985,2758.064,0.1298243985636301,1074.1919999999996,8274.192,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.28871777777789,6181.51094,0.011209026150777611,623.5984600000011,55633.59846,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,53.853606333333424,6513.685273,0.008267763036780888,323.12163800000053,39082.111638,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,23.819428999999218,11023.809428999999,0.0021607257594038385,238.19428999999218,110238.09429,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.5646030000000053,182.204603,0.014075401816275769,128.23015000000026,9110.23015,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,108.34210299999995,7508.312103,0.014429621666460973,108.34210299999995,7508.312103,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
