#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.977841999999782,2306.797842,0.006926416224729493,59916.907499999186,8650491.9075,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.72471300000052,3089.1347130000004,0.018362654357961795,12139.088582000111,661074.8285820001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,108.5021016923081,2806.6097940000004,0.03865948943963105,7052.636610000027,182429.63661000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9370720000000006,113.217072,0.00827677295876368,3514.0200000000023,424564.02,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.909725000000009,202.789725,0.03900456495022126,1581.9450000000018,40557.945,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,15.021280737864632,4169.011572,0.003603079645724867,1547.191916000057,429408.19191600004,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.96143500000017,2675.961435,0.10312608821285205,827.8843050000005,8027.8843050000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.61053277777813,6189.832755,0.012538389298981654,698.4947950000033,55708.494795000006,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,75.34767533333464,6535.179342000001,0.011529549747639445,452.08605200000784,39211.076052000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.7093011818183935,1140.6274830000002,0.0006218517372147111,312.09252000009315,501876.09252000006,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.9570460000000196,182.597046,0.0161943802749143,147.85230000000098,9129.8523,US5657881067,UNITED STATES,MARA HOLDINGS INC
