#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.416592000000037,2307.236592,0.007115261632431684,61562.22000000014,8652137.22,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.464028000000326,3082.874028,0.016369150196104063,10799.30199200007,659735.0419920001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,115.17450769230778,2813.2822,0.040939550142643985,7486.343000000006,182863.343,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.769069999999985,113.04906999999999,0.006802975026685183,2884.012499999944,423934.01249999995,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,16.053342737863947,4170.043634,0.0038496821968419595,1653.4943019999864,429514.494302,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.090543999999994,202.970544,0.039860680473911496,1618.1087999999988,40594.108799999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,279.17666199999985,2679.176662,0.10420240888168794,837.5299859999996,8037.529986,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,72.85636177777764,6185.078584,0.011779375280089027,655.7072559999988,55665.707256,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.85123333333316,6532.6829,0.011151809210475096,437.10739999999896,39196.0974,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.766599999999016,11028.756599999999,0.0026083266721108906,287.66599999999016,110287.56599999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.791858000000019,182.431858,0.015303566112888129,139.59290000000095,9121.5929,US5657881067,UNITED STATES,MARA HOLDINGS INC
