#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.4800669999999627,2324.480067,0.001066934079241542,496.01339999999254,464896.0134,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.2502669999958,18274.250266999996,0.015007470237793688,274.2502669999958,18274.250266999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.28452899999957,6006.0745289999995,0.02468909239870666,148.28452899999957,6006.0745289999995,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.364255000000014,398.744255,0.03100798279839797,98.91404000000011,3189.95404,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.9394199999997,6161.93942,0.01492053292533014,91.9394199999997,6161.93942,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.22615899999994,977.2261589999999,0.022744130204971253,88.90463599999975,3908.9046359999998,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.04102499999999,653.041025,0.02609487665801699,85.20512499999995,3265.205125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.92340399999989,1702.923404,0.02226958882056676,75.84680799999978,3405.846808,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.826305000000502,5164.646305,0.00422609869312251,43.652610000001005,10329.29261,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.180311000000074,3895.930311,0.009030015475551476,35.180311000000074,3895.930311,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.419716999999764,2523.4197169999998,0.013243820191645023,33.419716999999764,2523.4197169999998,US12504L1098,UNITED STATES,CBRE GROUP INC - A
