#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.367499999999836,2307.1875,0.007094135175402882,61378.12499999939,8651953.125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.99250000000029,3082.4025,0.01621868007179474,10698.395000000062,659634.135,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.18980769230737,2803.2974999999997,0.03752359772457521,6837.337499999979,182214.33749999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.707499999999996,112.9875,0.006261754618873734,2653.124999999985,423703.125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.152500000000003,203.0325,0.040153669978944276,1630.5000000000007,40606.5,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.124708737864072,4163.115,0.0021917983860316307,939.8449999999995,428800.845,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,296.34749999999985,2696.3475,0.10990701309827457,889.0424999999996,8089.0425,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,80.87277777777712,6193.094999999999,0.013058539837961007,727.8549999999941,55737.854999999996,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.09083333333304,6537.9225,0.01194428862277475,468.54499999999825,39227.534999999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,38.284999999999854,11038.275,0.0034683861382326367,382.84999999999854,110382.75,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.651818181818346,1140.5700000000002,0.0005714845926320576,286.80000000007226,501850.80000000005,US4581401001,UNITED STATES,INTEL CORP
