#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.05316999999968,2306.87317,0.006958843775533478,60199.387499998804,8650774.3875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.34849000000031,3086.75849,0.01760697838074151,11630.576860000067,660566.31686,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.82085269230745,2802.9285449999998,0.03739690506177619,6813.355424999984,182190.355425,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7343550000000079,113.01435500000001,0.006497891351943811,2753.8312500000293,423803.83125000005,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.855675000000019,202.73567500000001,0.038748360395870235,1571.1350000000039,40547.135,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,278.00886100000025,2678.0088610000003,0.1038117778655103,834.0265830000008,8034.026583000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.698628737864797,4161.6889200000005,0.0018498808742929292,792.9587600000741,428653.95876000007,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,70.09434877777807,6182.316571,0.011337877634182713,630.8491390000027,55640.849139000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.09190533333397,6537.923572000001,0.011944450630744383,468.55143200000384,39227.541432000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5778281818182517,1140.49601,0.0005066463860914793,254.24440000003074,501818.2444,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,3.080919000000023,182.720919,0.016861337042640544,154.04595000000114,9136.04595,US5657881067,UNITED STATES,MARA HOLDINGS INC
