#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.306659999999738,2309.12666,0.00792795835634228,68649.97499999902,8659224.975,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.27840400000014,3082.688404,0.016309920890726567,10759.578456000028,659695.318456,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.00246769230742,2805.1101599999997,0.03814554922588403,6955.1603999999825,182332.1604,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7179799999999972,112.99798,0.006353918893063373,2692.4249999999893,423742.425,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.171332000000007,203.051332,0.04024269094674054,1634.2664000000013,40610.2664,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.271108737864612,4166.2614,0.0029453525738602506,1263.924200000055,429124.9242,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,292.97476000000006,2692.97476,0.1087922413353774,878.9242800000002,8078.92428,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,79.37701777777733,6191.59924,0.0128201155631929,714.393159999996,55724.39315999999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.38731333333392,6539.218980000001,0.012140182730711048,476.32388000000356,39235.31388,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,39.30883999999969,11039.29884,0.003560809483439955,393.0883999999969,110392.9884,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.2269600000000196,182.86696,0.017646490104062645,161.34800000000098,9143.348,US5657881067,UNITED STATES,MARA HOLDINGS INC
