#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.1307050000004892,2324.1307050000005,0.0009167750313769417,426.14100000009785,464826.1410000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,271.5037049999992,18271.503705,0.01485940672336137,271.5037049999992,18271.503705,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.38183500000105,6005.171835000001,0.02454248422018735,147.38183500000105,6005.171835000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.304325000000063,398.68432500000006,0.030862324471873984,98.4346000000005,3189.4746000000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.01330000000053,6161.0133000000005,0.014772456342530622,91.01330000000053,6161.0133000000005,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.07928500000014,977.0792850000001,0.022597229660845933,88.31714000000056,3908.3171400000006,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.942875000000072,652.9428750000001,0.02594847979618442,84.71437500000036,3264.7143750000005,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.66746000000012,1702.6674600000001,0.022122616943651533,75.33492000000024,3405.3349200000002,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.050075000001016,5163.870075000001,0.004076414529077983,42.10015000000203,10327.740150000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.594765000000734,3895.3447650000007,0.008881053433533688,34.594765000000734,3895.3447650000007,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.04045500000029,2523.0404550000003,0.013095491566345213,33.04045500000029,2523.0404550000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
