#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,237.17167999999583,18237.171679999996,0.01300484988360848,237.17167999999583,18237.171679999996,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.09815999999955,5993.8881599999995,0.022706156065481136,136.09815999999955,5993.8881599999995,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.555200000000013,397.9352,0.029037893606798326,92.44160000000011,3183.4816,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.243360000000052,975.24336,0.02075723950583991,80.97344000000021,3900.97344,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.4367999999995,6149.4367999999995,0.012917735816066847,79.4367999999995,6149.4367999999995,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.716000000000008,651.716,0.02411479847049943,78.58000000000004,3258.58,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.4681599999999,1699.46816,0.020281733315909784,68.9363199999998,3398.93632,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.487199999999916,924.4871999999999,0.015670525238207642,28.974399999999832,1848.9743999999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.29968000000008,2518.29968,0.011237614103179364,28.29968000000008,2518.29968,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.889760000000024,955.38976,0.014538317848414058,27.779520000000048,1910.77952,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.27543999999989,3888.02544,0.007015242163641782,27.27543999999989,3888.02544,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
