#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.9291500000003907,2323.9291500000004,0.000830124274658025,385.83000000007814,464785.8300000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,269.91915000000154,18269.91915,0.014773965214837939,269.91915000000154,18269.91915,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.86105000000043,6004.65105,0.024457882527578422,146.86105000000043,6004.65105,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.269750000000045,398.64975000000004,0.030778270900709316,98.15800000000036,3189.1980000000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,90.47900000000027,6160.479,0.014687007292777115,90.47900000000027,6160.479,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.994550000000118,976.9945500000001,0.02251245925578614,87.97820000000047,3907.9782000000005,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.886250000000018,652.88625,0.02586400004594984,84.43125000000009,3264.43125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.51980000000003,1702.5198,0.022037805375303143,75.03960000000006,3405.0396,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.602250000000822,5163.4222500000005,0.003990037808742219,41.204500000001644,10326.844500000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.256950000000415,3895.0069500000004,0.008795093420821859,34.256950000000415,3895.0069500000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.82165000000032,2522.8216500000003,0.013009897072985842,32.82165000000032,2522.8216500000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
