#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.340034999999716,2325.3400349999997,0.0014363641229785632,668.0069999999432,465068.0069999999,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,281.0110349999959,18281.011034999996,0.015371744728012301,281.0110349999959,18281.011034999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.50654499999928,6008.296544999999,0.025049786386666988,150.50654499999928,6008.296544999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.511775,398.891775,0.03136633990510333,100.0942,3191.1342,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.21909999999934,6164.219099999999,0.01528483956710743,94.21909999999934,6164.219099999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.58769499999994,977.5876949999999,0.02310554348784018,90.35077999999976,3910.3507799999998,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.28262499999994,653.2826249999999,0.026455050752344653,86.4131249999997,3266.4131249999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.55341999999973,1703.5534199999997,0.022631177600523814,77.10683999999947,3407.1068399999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.737025000000358,5166.557025,0.004594360399999719,47.474050000000716,10333.11405,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.62165499999992,3897.371655,0.009396500575719387,36.62165499999992,3897.371655,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.35328499999969,2524.3532849999997,0.013608746923075662,34.35328499999969,2524.3532849999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
