#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.924377999999706,2306.744378,0.006903399506193446,59716.4174999989,8650291.417499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.9982829999999,3089.4082829999998,0.018449579265273144,12197.632561999979,661133.372562,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.80790369230752,2797.915596,0.03567223537228802,6487.5137399999885,181864.51374,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.761864999999986,113.04186499999999,0.006739671182884201,2856.993749999948,423906.99374999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.905024999999995,202.785025,0.03898229171508101,1581.004999999999,40557.005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,262.9556899999998,2662.95569,0.09874580000991297,788.8670699999993,7988.867069999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.32508077777806,6185.547303,0.01185425916025495,659.9257270000026,55669.925727,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,5.7777577378636265,4159.768048999999,0.001388961516556816,595.1090469999535,428456.10904699995,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,75.19621133333324,6535.027878,0.011506639717097355,451.17726799999946,39210.167268,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.8554481818178669,1140.7736299999997,0.0007498842533885247,376.3971999998614,501940.3971999999,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.9528139999999894,182.59281399999998,0.016171578362333523,147.64069999999947,9129.640699999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
