#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.947999999999865,2311.768,0.009061462914963727,78554.99999999949,8669130.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.461399999999685,3095.8713999999995,0.02049871968196085,13580.739599999932,662516.4795999998,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,75.15130769230771,2773.259,0.027098553612305128,4884.835000000001,180261.835,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.065640000000002,113.34564,0.009401684969973277,3996.1500000000074,425046.15,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,17.02574873786381,4171.0160399999995,0.0040819187877934445,1753.6521199999725,429614.6521199999,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,8.176039999999972,203.05603999999997,0.04026494360867066,1635.2079999999944,40611.20799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,88.14657777777705,6200.368799999999,0.01421634432096637,793.3191999999935,55803.31919999999,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,260.2583999999997,2660.2583999999997,0.09783200007939069,780.7751999999991,7980.775199999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,INTC*,Compra en BMV y BIVA,440,1.3016181818182597,1141.2198,0.0011405499464855584,572.7120000000343,502136.71200000006,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,84.36949333333298,6544.20116,0.012892252433959868,506.2169599999979,39265.206959999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,158.1311999999998,7558.1012,0.020922080270637262,158.1311999999998,7558.1012,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
