#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.3994450000000143,2324.399445,0.0010322859976418615,479.88900000000285,464879.889,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,273.61644499999966,18273.616445,0.014973305684921837,273.61644499999966,18273.616445,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.07621500000005,6005.866215,0.02465526365375424,148.07621500000005,6005.866215,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.35042500000003,398.730425,0.030974373224716998,98.80340000000024,3189.8434,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.72569999999996,6161.7257,0.014886365357029762,91.72569999999996,6161.7257,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.19226500000002,977.192265,0.0227102339988334,88.76906000000008,3908.76906,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.018374999999992,653.018375,0.026061096672815663,85.09187499999996,3265.091875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.864340000000084,1702.86434,0.02223567615491912,75.72868000000017,3405.72868,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.64717500000097,5164.467175000001,0.004191560187426492,43.29435000000194,10328.934350000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.0451850000004,3895.7951850000004,0.008995643594133247,35.0451850000004,3895.7951850000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.332194999999956,2523.332195,0.013209594466415453,33.332194999999956,2523.332195,US12504L1098,UNITED STATES,CBRE GROUP INC - A
