#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.184247000000141,2305.0042470000003,0.006153674995810166,53190.92625000053,8643765.926250001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.26765600000044,3083.6776560000003,0.016625491286434393,10971.278384000096,659907.018384,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,86.43806769230767,2784.54576,0.03104207118230575,5618.474399999998,180995.4744,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7560160000000025,113.036016,0.0066882753546445095,2835.060000000009,423885.06,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.290308077669913,207.462444,0.059241122589252404,2531.803464000002,42737.263464,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,360.0775980000003,2760.0775980000003,0.13045922993647668,1080.232794000001,8280.232794000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.05641477777812,6180.278637,0.011011868359840441,612.5077330000031,55622.507733000006,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,45.489722000000256,11045.479722,0.004118401657955645,454.89722000000256,110454.79722000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,49.38866933333369,6509.220336,0.007587493860083966,296.3320160000021,39055.322016000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,11.82445000000098,6883.824450000001,0.0017177152157041103,236.4890000000196,137676.48900000003,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MARA*,Compra en BMV,50,3.1819710000000327,182.82197100000002,0.017404751642241253,159.09855000000164,9141.09855,US5657881067,UNITED STATES,MARA HOLDINGS INC
