#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.3591340000002674,2324.3591340000003,0.00101496105549766,471.8268000000535,464871.82680000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,273.29953399999795,18273.299533999998,0.0149562225197199,273.29953399999795,18273.299533999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.9720580000003,6005.762058,0.024638348401248015,147.9720580000003,6005.762058,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.343510000000038,398.72351000000003,0.030957567563548075,98.7480800000003,3189.7880800000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.61884000000009,6161.61884,0.014869280684035317,91.61884000000009,6161.61884,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.17531800000006,977.1753180000001,0.02269328501397951,88.70127200000024,3908.7012720000002,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.00705000000005,653.00705,0.02604420580145352,85.03525000000025,3265.0352500000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.834808000000066,1702.834808,0.02221871893988208,75.66961600000013,3405.669616,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.55761000000075,5164.3776100000005,0.004174290036084474,43.1152200000015,10328.755220000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.97762200000034,3895.7276220000003,0.008978456759264761,34.97762200000034,3895.7276220000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.28843400000005,2523.288434,0.0131924807134435,33.28843400000005,2523.288434,US12504L1098,UNITED STATES,CBRE GROUP INC - A
