#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.810599999999795,2312.6306,0.009431078184297914,81789.74999999923,8672364.75,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,61.04611999999997,3093.45612,0.019733953750085836,13063.869679999994,661999.60968,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,79.46430769230736,2777.5719999999997,0.028609270143962917,5165.1799999999785,180542.17999999996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.065640000000002,113.34564,0.009401684969973277,3996.1500000000074,425046.15,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.00351999999998,202.88351999999998,0.039448842370242695,1600.703999999996,40576.704,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.402828737864017,4167.39312,0.0032161181707436367,1380.4913599999936,429241.49136,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.336738181818039,1142.2549199999999,0.0020457238930676165,1028.164799999937,502592.1647999999,US4581401001,UNITED STATES,INTEL CORP
8,TSLA*,Compra en BMV y BIVA,9,87.28397777777758,6199.5062,0.014079182270642391,785.5557999999983,55795.5558,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,260.2583999999997,2660.2583999999997,0.09783200007939069,780.7751999999991,7980.775199999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,87.30233333333338,6547.134,0.013334435087678575,523.8140000000003,39282.804000000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,156.40599999999904,7556.375999999999,0.020698546499009454,156.40599999999904,7556.375999999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
