#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,95.30282000000034,2795.3028200000003,0.03409391616468956,3430.901520000012,100630.90152000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,370.8475800000001,2770.84758,0.13383903996624746,1112.5427400000003,8312.54274,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,58.354780000000574,6518.354780000001,0.008952378624595296,525.1930200000052,58665.193020000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.394675135135175,207.86954000000003,0.016330796398236962,376.80894000000444,23073.51894,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.835200000000441,4160.8352,0.0016427471100034052,61.51680000000397,37447.516800000005,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,50.114700000000994,6180.114700000001,0.008109024254841255,50.114700000000994,6180.114700000001,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,2.7785000000003492,5541.1785,0.0005014276295196679,27.785000000003492,55411.785,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.4560200000000094,50.116020000000006,0.029052985452556072,21.84030000000014,751.7403,US72919P2020,UNITED STATES,PLUG POWER INC
9,RIOT*,Compra en BMV y BIVA,5,3.5516000000000076,306.5516,0.011585651485753157,17.758000000000038,1532.758,US7672921050,UNITED STATES,RIOT PLATFORMS INC
10,MARA*,Compra en BMV,6,2.725420000000014,182.72542,0.014915385062461555,16.352520000000084,1096.3525200000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,LUMN*,Compra en BMV,3,5.0204800000000205,135.02048000000002,0.03718309992676681,15.061440000000061,405.06144000000006,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
