#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,245.5170029999972,18245.517002999997,0.013456291918701365,245.5170029999972,18245.517002999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.84096099999988,5996.630961,0.023153160816960915,138.84096099999988,5996.630961,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.73729499999996,398.11729499999996,0.029482002282769357,93.89835999999968,3184.9383599999996,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.689630999999963,975.689631,0.021205135672903306,82.75852399999985,3902.758524,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.2507799999994,6152.250779999999,0.013369217696291536,82.2507799999994,6152.250779999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.014224999999897,652.0142249999999,0.02456115892256783,80.07112499999948,3260.0711249999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.24583599999983,1700.2458359999998,0.02072984697490524,70.49167199999965,3400.4916719999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.910244999999918,924.9102449999999,0.016120748019176626,29.820489999999836,1849.8204899999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.452052999999978,2519.452053,0.011689864454824764,29.452052999999978,2519.452053,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.054599000000053,3889.804599,0.007469423787372116,29.054599000000053,3889.804599,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.32694600000002,955.826946,0.014989058490092013,28.65389200000004,1911.653892,US29786A1060,UNITED STATES,ETSY INC
