#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.701180000000022,2305.52118,0.0063765104946899775,55129.42500000008,8645704.425,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.821436000000176,3080.231436,0.015525273666481786,10233.787304000038,659169.527304,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,84.71495769230776,2782.82265,0.030442097232573465,5506.472250000004,180883.47225,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7560160000000025,113.036016,0.0066882753546445095,2835.060000000009,423885.06,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.462619077669949,207.63475500000004,0.06002183535058929,2567.2995300000093,42772.75953000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,359.73297600000024,2759.7329760000002,0.13035064592423096,1079.1989280000007,8279.198928000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,68.05641477777812,6180.278637,0.011011868359840441,612.5077330000031,55622.507733000006,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,45.14510000000155,11045.135100000001,0.004087328909177538,451.4510000000155,110451.35100000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMZN*,Compra en BMV y BIVA,103,3.0125837378644205,4157.002875,0.0007247009031391205,310.2961250000353,428171.296125,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,49.38866933333369,6509.220336,0.007587493860083966,296.3320160000021,39055.322016000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.82445000000098,6883.824450000001,0.0017177152157041103,236.4890000000196,137676.48900000003,US0382221051,UNITED STATES,APPLIED MATERIALS INC
