#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,238.2280499999979,18238.228049999998,0.013062017282978207,238.2280499999979,18238.228049999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,136.44534999999996,5994.23535,0.022762761558903416,136.44534999999996,5994.23535,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.578250000000025,397.95825,0.029094132361874706,92.6260000000002,3183.666,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.299850000000106,975.2998500000001,0.020813957881773593,81.19940000000042,3901.1994000000004,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.79299999999967,6149.793,0.012974908261139792,79.79299999999967,6149.793,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.753749999999968,651.75375,0.024171322374439686,78.76874999999984,3258.7687499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.56660000000011,1699.5666,0.020338479233470524,69.13320000000022,3399.1332,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.540750000000003,924.54075,0.015727538239931557,29.081500000000005,1849.0815,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.445550000000367,2518.4455500000004,0.01129488386199192,28.445550000000367,2518.4455500000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.945100000000139,955.4451000000001,0.014595396428324492,27.890200000000277,1910.8902000000003,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.500650000000405,3888.2506500000004,0.007072756484976194,27.500650000000405,3888.2506500000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
