#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,240.2351529999978,18240.235152999998,0.01317061709922561,240.2351529999978,18240.235152999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,137.10501099999965,5994.895011,0.0228702939331592,137.10501099999965,5994.895011,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.622045000000014,398.002045,0.029200968050302388,92.97636000000011,3184.01636,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.407181000000037,975.407181,0.02092170469677938,81.62872400000015,3901.628724,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,80.46977999999945,6150.469779999999,0.01308351766261332,80.46977999999945,6150.469779999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.825474999999983,651.825475,0.02427869975471576,79.12737499999992,3259.127375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.753635999999915,1699.753636,0.0204462783687788,69.50727199999983,3399.507272,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.64249499999994,924.6424949999999,0.015835844749921363,29.28498999999988,1849.2849899999999,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.72270299999991,2518.722703,0.011403678128516838,28.72270299999991,2518.722703,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,14.050246000000016,955.550246,0.014703827515942071,28.10049200000003,1911.100492,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.928549000000203,3888.678549,0.00718201534225096,27.928549000000203,3888.678549,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
