#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.87465999999995,2309.69466,0.008171928665237485,70779.9749999998,8661354.975,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.88528600000018,3082.295286,0.016184460400852127,10675.451204000037,659611.191204,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.3673616923077,2801.475054,0.036897477114678494,6718.8785100000005,182095.87851,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7035699999999991,112.98357,0.006227188608042737,2638.3874999999966,423688.3875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.145438000000013,203.025438,0.04012028285834809,1629.0876000000026,40605.0876,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.497386737864705,4163.487678,0.0022811132090168524,978.2308340000646,428839.23083400005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,290.9064000000003,2690.9064000000003,0.10810721621532443,872.7192000000009,8072.719200000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,76.51750977777778,6188.739732,0.012363988968889761,688.657588,55698.657588,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.55340333333454,6538.385070000001,0.012014190429646037,471.3204200000073,39230.31042000001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,22.376600000001417,11022.366600000001,0.0020301084886798645,223.76600000001417,110223.66600000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,GOOG*,Compra en BMV,10,15.561812000000828,5553.9618120000005,0.0028019299604073017,155.61812000000828,55539.61812000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
