#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.505768999999873,2312.325769,0.009300492728280395,80646.63374999953,8671221.633750001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.54720600000064,3091.9572060000005,0.01925874196591343,12743.102084000137,661678.8420840001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.61802169230829,2780.7257140000006,0.029710956847111843,5370.171410000039,180747.17141000004,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0676110000000136,113.34761100000001,0.00941891047002317,4003.541250000051,425053.54125000007,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.007048000000026,202.88704800000002,0.039465545380698845,1601.4096000000052,40577.409600000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.475296737864316,4167.465588,0.0032334512315268372,1387.9555640000244,429248.955564,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.1840781818182973,1142.1022600000001,0.0019123315471053328,960.9944000000507,502524.9944,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.30466000000024,2660.3046600000002,0.09784768786594548,780.9139800000007,7980.913980000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,86.18412177777776,6198.406344,0.013904238766340834,775.6570959999999,55785.657096,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,87.41618333333402,6547.247850000001,0.013351592201192445,524.4971000000041,39283.487100000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,156.53740000000016,7556.5074,0.02071557555809449,156.53740000000016,7556.5074,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
