#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.503927999999632,2307.323928,0.007152843950396389,61889.72999999862,8652464.729999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.29425600000013,3087.704256,0.017907886058890782,11832.970784000028,660768.710784,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,108.88049169230752,2806.988184,0.03878908087783654,7077.231959999988,182454.23195999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7310799999999915,113.01107999999999,0.006469100197962816,2741.5499999999683,423791.55,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.539943999999963,203.41994399999996,0.04198184225239962,1707.9887999999926,40683.98879999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.20128473786355,4165.191575999999,0.0026892603937849584,1153.7323279999455,429014.7323279999,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,295.0123199999998,2695.01232,0.10946603761722315,885.0369599999995,8085.036959999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.8518497777772,6190.074071999999,0.012576885005290969,700.6666479999949,55710.666648,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.34962133333222,6536.181287999999,0.011681074616688667,458.09772799999337,39217.08772799999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,44.03936000000067,11044.02936,0.003987617070224872,440.3936000000067,110440.2936,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.8898501818180943,1140.808032,0.0007800174585535301,391.5340799999615,501955.53407999995,US4581401001,UNITED STATES,INTEL CORP
