#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.367734999999811,2304.187735,0.005801495597319379,50129.00624999929,8640704.00625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.17129000000068,3078.5812900000005,0.014997586761790745,9880.656060000147,658816.39606,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.986928000000006,113.26692800000001,0.008713293610293783,3700.9800000000228,424750.98000000004,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,36.18357569230809,2734.2912680000004,0.013233255767508117,2351.932420000026,177728.93242000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.617721000000017,201.497721,0.032842659297372484,1323.5442000000035,40299.544200000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,82.0629027777781,6194.285125,0.013248163609158708,738.566125000003,55748.566125000005,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,229.6574900000005,2629.6574900000005,0.08733361316952364,688.9724700000015,7888.9724700000015,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,83.23271833333395,6543.064385000001,0.012720754899515473,499.3963100000037,39258.38631,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.6935961818183681,1140.6117780000002,0.0006080913727145188,305.182320000082,501869.1823200001,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,154.55423900000005,7554.524239,0.020458500642849025,154.55423900000005,7554.524239,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.001476000000025,181.641476,0.011018826999622184,100.07380000000126,9082.0738,US5657881067,UNITED STATES,MARA HOLDINGS INC
