#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.57759999999962,2303.3976,0.005460455459361259,47165.999999998574,8637741.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,39.9362000000001,3072.3462,0.012998600222852522,8546.346800000021,657482.0867999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.10660769230778,2798.2143,0.03577517550829033,6506.929500000006,181883.9295,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6485500000000002,112.92855,0.005743011842443742,2432.062500000001,423482.0625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,9.823354077669926,204.99549000000002,0.04791985461567923,2023.6109400000048,42229.070940000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,322.1814899999995,2722.1814899999995,0.11835415499794598,966.5444699999985,8166.544469999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.36580777777766,6186.58803,0.012020488097342675,669.292269999999,55679.29227,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,57.26633333333333,6517.098,0.00878709102323355,343.59799999999996,39102.588,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,16.319360000001325,11016.309360000001,0.0014813817828370538,163.19360000001325,110163.09360000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7697799999999972,182.40977999999998,0.015184383205768887,138.48899999999986,9120.489,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,117.10599999999977,7517.076,0.015578663831521693,117.10599999999977,7517.076,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
