#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.11200000000008,2303.9320000000002,0.005691140189901472,49170.0000000003,8639745.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.20000000000027,3069.61,0.012118803365899992,7960.800000000058,656896.54,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.44350769230758,2789.5512,0.03278072390006951,5943.827999999992,181320.82799999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6747500000000031,112.95475,0.005973631033666163,2530.3125000000114,423580.3125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.611000000000018,203.491,0.042316367800050214,1722.2000000000037,40698.200000000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,276.424,2676.424,0.10328109447531482,829.2719999999999,8029.272,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.59292777777904,6181.815150000001,0.011257685014696537,626.3363500000114,55636.33635000001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,57.05383333333369,6516.8855,0.008754769948518152,342.32300000000214,39101.313,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.0547087378643623,4156.045,0.0004943903970877029,211.63500000002932,428072.635,US0231351067,UNITED STATES,AMAZON.COM INC
10,MARA*,Compra en BMV,50,2.1222999999999956,181.76229999999998,0.011676238691961952,106.11499999999978,9088.115,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,80.04874999999993,7480.01875,0.010701677719724956,80.04874999999993,7480.01875,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
