#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.288046999999551,2305.1080469999997,0.006198428320353503,53580.176249998316,8644155.17625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.465909999999894,3078.8759099999997,0.01509184239906567,9943.704739999977,658879.44474,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,81.15069069230756,2779.258383,0.029198685227931745,5274.794894999992,180651.794895,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.440929077669914,207.613065,0.05992363282951347,2562.831390000002,42768.29139,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.57191499999999,112.85191499999999,0.005067836022100201,2144.6812499999623,423194.68124999997,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,357.7217579999997,2757.7217579999997,0.12971640701686762,1073.165273999999,8273.165273999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.02896177777751,6183.251184,0.011487316245792275,639.2606559999977,55649.260656,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,50.883019999999306,11050.873019999999,0.0046044344105583895,508.83019999999306,110508.73019999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,19.719999999999345,6891.719999999999,0.002861404700132818,394.3999999999869,137834.4,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.439798737864126,4157.43009,0.0008273858281196319,354.299270000005,428215.29926999996,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,52.843733333332544,6512.675399999999,0.008113982363274631,317.06239999999525,39076.05239999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
