#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.37345200000027,2312.1934520000004,0.009243799207852902,80150.44500000101,8670725.445000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.533914000000095,3094.943914,0.02020518488788359,13382.257596000021,662317.997596,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.170937692307945,2761.2786300000002,0.022877422439729646,4106.110950000017,179483.11095,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8970559999999921,113.177056,0.007926129479812517,3363.9599999999705,424413.95999999996,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,3.9291981818181125,1143.84738,0.0034350720651369704,1728.8471999999695,503292.84719999996,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.18310200000002,203.06310200000001,0.04029832066684384,1636.6204000000039,40612.6204,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.5126087378647,4166.5029,0.003003144132664518,1288.798700000064,429149.79870000004,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.0794340000002,2667.079434,0.1001392874150145,801.2383020000007,8001.238302000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,87.49958777777869,6199.721810000001,0.014113470000644864,787.4962900000082,55797.49629000001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.80477333333359,6545.63644,0.013108698309149229,514.8286400000015,39273.81864,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.787400000000162,6883.7874,0.0017123422492682097,235.74800000000323,137675.748,US0382221051,UNITED STATES,APPLIED MATERIALS INC
