#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.90348799999947,2306.7234879999996,0.0068944058890163225,59638.079999998015,8650213.079999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.1690480000002,3085.579048,0.017231465204063767,11378.176272000044,660313.9162720001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.7075076923077,2811.8152,0.04043918238023171,7390.988,182767.988,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7101199999999892,112.99011999999999,0.006284797290240857,2662.9499999999593,423712.94999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.157207999999997,203.037208,0.04017592676904815,1631.4415999999994,40607.4416,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,294.684984,2694.684984,0.10935786028783541,884.054952,8084.054952,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.806188737864264,4160.79648,0.0016357898711412734,701.0374400000192,428562.03744,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,72.0461777777777,6184.2684,0.011649911213067288,648.4155999999994,55658.4156,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.195778181818316,1141.1139600000001,0.001047904261742899,526.1424000000591,502090.14240000007,US4581401001,UNITED STATES,INTEL CORP
10,META*,Compra en BMV,10,45.4411199999995,11045.43112,0.00411401958930504,454.411199999995,110454.3112,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,69.4447333333331,6529.2764,0.010635900378383906,416.66839999999866,39175.6584,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
