#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.222800000000007,2310.0428,0.008321404261427539,72085.50000000003,8662660.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.24451999999974,3079.6545199999996,0.015340850635414698,10110.327279999943,659046.06728,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,101.02930769230741,2799.1369999999997,0.03609301998877062,6566.904999999982,181943.90499999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8931199999999819,113.17311999999998,0.007891626562915135,3349.199999999932,424399.19999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.176039999999972,203.05603999999997,0.04026494360867066,1635.2079999999944,40611.20799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,291.3119999999999,2691.312,0.10824163084770547,873.9359999999997,8073.936,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.1724577777772,6186.394679999999,0.011989609718495556,667.5521199999948,55677.55211999999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,75.39845333333263,6535.230119999999,0.011537230051408295,452.3907199999958,39211.380719999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.7417087378642604,4157.732,0.000899939856119697,385.39600000001883,428246.396,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.274599999998827,11016.264599999999,0.001477324718580092,162.74599999998827,110162.64599999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.0586800000000096,182.69868,0.016741664471795908,152.93400000000048,9134.934,US5657881067,UNITED STATES,MARA HOLDINGS INC
