#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.850640999999996,2325.850641,0.0016555839537247378,770.1281999999992,465170.1282,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,285.02524099999937,18285.025241,0.015587905252703467,285.02524099999937,18285.025241,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.82586700000047,6009.615867,0.025263822240903382,151.82586700000047,6009.615867,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.599365000000034,398.97936500000003,0.03157898905373222,100.79492000000027,3191.8349200000002,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.57265999999981,6165.57266,0.015501019170537164,95.57265999999981,6165.57266,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.80235700000003,977.802357,0.02332000617175852,91.20942800000012,3911.209428,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.42607499999997,653.426075,0.026668778101639073,87.13037499999984,3267.1303749999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.92749200000003,1703.927492,0.022845744424434714,77.85498400000006,3407.854984,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.871515000000727,5167.691515,0.004812886939517853,49.743030000001454,10335.38303,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.47745300000042,3898.2274530000004,0.009613972876610496,37.47745300000042,3898.2274530000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.90759100000014,2524.907591,0.013825294487777607,34.90759100000014,2524.907591,US12504L1098,UNITED STATES,CBRE GROUP INC - A
