#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.397199999999884,2302.2172,0.00495053203494435,42739.49999999956,8633314.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.63007999999991,3085.0400799999998,0.017059771878231128,11262.83711999998,660198.5771199999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,71.4561476923075,2769.56384,0.025800505718729886,4644.649599999987,180021.64959999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7598999999999876,113.03989999999999,0.006722405097668944,2849.6249999999536,423899.62499999994,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.977538181818165,1144.89572,0.00434759087213477,2190.1167999999925,503754.1168,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.07407999999998,202.95407999999998,0.03978279224541818,1614.8159999999962,40590.81599999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,14.852188737864541,4168.84248,0.003562664890582419,1529.7754400000476,429390.77544,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,96.51585777777694,6208.738079999999,0.015545164981057947,868.6427199999926,55878.64271999999,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,262.9094,2662.9094,0.09873013328955164,788.7282,7988.7282,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.26483333333302,6545.0965,0.01302728436980769,511.5889999999981,39270.579,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.942000000000007,6885.942,0.002024704826151601,278.84000000000015,137718.84,US0382221051,UNITED STATES,APPLIED MATERIALS INC
