#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.9503620000004958,2324.9503620000005,0.0012689999959665786,590.0724000000992,464990.0724000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,277.9475620000012,18277.947562,0.015206716238635917,277.9475620000012,18277.947562,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.499694000001,6007.289694000001,0.024886379984191416,149.499694000001,6007.289694000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.444930000000056,398.82493000000005,0.031203992187750287,99.55944000000045,3190.5994400000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.1861200000003,6163.18612,0.015119796512002837,93.1861200000003,6163.18612,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.423874000000183,977.4238740000002,0.02294181122078892,89.69549600000073,3909.6954960000007,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.173150000000078,653.1731500000001,0.026291879879018414,85.86575000000039,3265.8657500000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.26794400000017,1703.2679440000002,0.02246736582744034,76.53588800000034,3406.5358880000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.87123000000065,5165.69123,0.0044275255685386075,45.7424600000013,10331.38246,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.968546000000515,3896.7185460000005,0.009230470606331677,35.968546000000515,3896.7185460000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.93026200000031,2523.9302620000003,0.013443422946683742,33.93026200000031,2523.9302620000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
