#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.47515999999996,2302.29516,0.004984226262283399,43031.849999999846,8633606.85,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.028295999999955,3079.438296,0.015271712396733783,10064.05534399999,658999.795344,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.47094769230742,2787.5786399999997,0.03209629547610088,5815.611599999982,181192.61159999997,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.387832077669907,207.559968,0.059683146981743165,2551.893408000001,42757.353408,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6367599999999953,112.91676,0.005639198290847128,2387.8499999999826,423437.85,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,362.9265840000003,2762.9265840000003,0.13135585509281858,1088.7797520000008,8288.779752,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.78924977777791,6183.011472,0.011448992145388973,637.1032480000013,55647.103248,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,34.99431200000072,11034.984312,0.0031712153828751827,349.9431200000072,110349.84312,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,56.75832533333354,6516.589992,0.008709819921617302,340.5499520000012,39099.539952,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.9231280000000197,182.563128,0.01601160120350271,146.15640000000099,9128.1564,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,AMAT*,Compra en BMV,20,6.4408000000003085,6878.4408,0.0009363749994039795,128.81600000000617,137568.816,US0382221051,UNITED STATES,APPLIED MATERIALS INC
