#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.348983999999746,2304.168984,0.0057934049510666216,50058.68999999905,8640633.69,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.874168000000736,3085.2841680000006,0.017137535838157754,11315.071952000158,660250.8119520001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.65248369230791,2763.7601760000002,0.023754768688840064,4267.411440000014,179644.41144000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7625200000000092,113.04252000000001,0.006745426411230121,2859.4500000000344,423909.45,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.349242181818301,1145.2674240000001,0.004670736344822728,2353.6665600000524,503917.66656000004,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.364988737864966,4171.355280000001,0.0041629129077360594,1788.5938400000914,429649.59384000005,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.9062000000000126,202.7862,0.038987860120659155,1581.2400000000025,40557.240000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,97.3500977777789,6209.572320000001,0.015677423945000272,876.1508800000101,55886.15088000001,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,266.4228000000003,2666.4228000000003,0.09991768747251946,799.2684000000008,7999.268400000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.41653333333427,6545.248200000001,0.013050159554428243,512.4992000000057,39271.4892,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,14.101600000000872,6886.101600000001,0.0020478350188735043,282.03200000001743,137722.032,US0382221051,UNITED STATES,APPLIED MATERIALS INC
