#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.518474999999853,2304.338475,0.005866531825364697,50694.28124999945,8641269.28125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.04730000000018,3095.4573,0.020367685252838143,13492.122200000038,662427.8622,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,64.68284769230766,2762.79054,0.023412143177639396,4204.385099999998,179581.38509999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.736975000000001,113.016975,0.0065209230737241115,2763.656250000004,423813.65625,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.953163181818201,1145.871345,0.005195315519316177,2619.3918000000085,504183.3918,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.03291999999999,202.91291999999999,0.039588016376680156,1606.583999999998,40582.583999999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.971458737864683,4166.96175,0.0031129296394104607,1336.0602500000623,429197.06025000004,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,90.77052777777811,6202.99275,0.014633344167261537,816.9347500000031,55826.93475,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,258.05572500000017,2658.055725,0.09708439238985486,774.1671750000005,7974.1671750000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,86.00799833333379,6545.839665,0.013139337767958266,516.0479900000028,39275.037990000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.545500000000175,6884.5455,0.0018222698942145382,250.9100000000035,137690.91,US0382221051,UNITED STATES,APPLIED MATERIALS INC
