#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,263.7922039999976,18263.792203999998,0.014443451888497933,263.7922039999976,18263.792203999998,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.149804000000131,2323.149804,0.000494933214388671,229.9608000000262,464629.9608,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.84734800000024,6002.637348,0.024130617860541163,144.84734800000024,6002.637348,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.136060000000043,398.51606000000004,0.030453126531462853,97.08848000000035,3188.1284800000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.41304000000036,6158.41304,0.014356464794703079,88.41304000000036,6158.41304,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.666908000000035,976.666908,0.02218454195849547,86.66763200000014,3906.667632,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.66730000000007,652.6673000000001,0.02553720708851212,83.33650000000034,3263.3365000000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.948848,1701.948848,0.021709728846092794,73.897696,3403.897696,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.8706600000005,5161.69066,0.0036559068032179396,37.741320000001,10323.38132,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.950732000000244,3893.7007320000002,0.008462574365101524,32.950732000000244,3893.7007320000002,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.975604000000203,2521.975604,0.012678791955514968,31.975604000000203,2521.975604,US12504L1098,UNITED STATES,CBRE GROUP INC - A
