#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,245.09445499999856,18245.094455,0.013433444019953064,245.09445499999856,18245.094455,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.7020849999999,5996.492085,0.023130537493238415,138.7020849999999,5996.492085,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.72807499999999,398.108075,0.029459525532105797,93.82459999999992,3184.8646,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.667035000000055,975.667035,0.0211824672338141,82.66814000000022,3902.66814,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.10829999999987,6152.1083,0.013346367780944278,82.10829999999987,6152.1083,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.999124999999935,651.9991249999999,0.02453856820743423,79.99562499999968,3259.9956249999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.20645999999988,1700.2064599999999,0.02070716752834822,70.41291999999976,3400.4129199999998,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.888824999999883,924.8888249999999,0.01609796182800661,29.777649999999767,1849.7776499999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.393704999999954,2519.393705,0.011666975646428376,29.393704999999954,2519.393705,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.96451500000012,3889.714515,0.007446437235510102,28.96451500000012,3889.714515,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.304810000000089,955.8048100000001,0.014966246089512865,28.609620000000177,1911.6096200000002,US29786A1060,UNITED STATES,ETSY INC
